Timestamp,SF_Product_Name,BU,Revenue,Quantity,Open_Opportunities,New_Quotes,Revenue_new_orders,Quantity_new_orders
12/1/2024,Tapered Electric - All Models,D300,38296,7,3,1,"$14,389",3
12/1/2024,T-Kennels - All Models,D300,6558182.93,103073,104,9,"$105,221",100083
12/1/2024,Ultra-Base - All Models,D300,1280763.29,413,46,9,"$36,544",33
12/1/2024,UltraComfort Chair Only- 153592-001,D200,29845.84,6,2,0,$0,0
12/1/2024,UltraComfort Console Chair- 153592-002,D200,68756.8,14,1,1,"$68,757",14
12/1/2024,UltraComfort LR Chair- 153592-003,D200,436952.83,98,19,2,"$32,401",7
12/1/2024,UltraLift Pro - All Models,D300,65381.4,9,4,1,"$7,265",1
12/1/2024,UltraTrim Chair Only- 153758-001,D200,727145.59,163,28,4,"$86,146",19
12/1/2024,UltraTrim Console Chair- 153758-002,D200,167244.96,38,7,1,"$65,013",14
12/1/2024,UltraTrim LR Chair- 153758-003,D200,3644821.24,761,119,10,"$376,992",77
12/1/2024,Units - Assistant - Elevance,D200,1360004.4,180,1,0,$0,0
12/1/2024,Utility Tables - All Models,D300,37078.81,56,7,2,"$4,214",6
12/1/2024,Vaporizers - All Models,D300,73357.3,64,23,4,"$13,790",11
12/1/2024,Ventilators - All Models,D300,13985.6,3,2,0,$0,0
12/1/2024,VI-AMT-SIM,D300,6084.75,1,1,0,$0,0
12/1/2024,VMS,D300,110322.46,45,14,2,"$16,151",7
12/1/2024,VMS Plus,D300,242493.46,97,32,3,"$17,944",7
12/1/2024,V-Top Surgery Table - All Models,D300,1200036.69,336,106,10,"$80,206",18
12/1/2024,Wall Mount Exam Table - All Models,D300,39210.25,38,8,0,$0,0
12/1/2024,Zone Mobile Cart - 2 200 0072,D100,6073.8,10,3,0,$0,0
12/1/2024,Zone Wall Mount - 2 200 0082,D100,62316.54,93,4,0,$0,0
1/1/2025,002-10064-00,D100,148795.64,625,14,1,"$15,071",62
1/1/2025,002-10974-00,D100,121179.5,130,2,0,$0,0
1/1/2025,002-1895-00,D300,0,0,1,0,$0,0
1/1/2025,002-1896-00,D300,0,0,1,0,$0,0
1/1/2025,120/130 Treatment Lights - All Models,D300,468513.47,165,44,6,"$35,494",13
1/1/2025,203,D100,52378.03,99,10,1,"$1,104",1
1/1/2025,204,D100,2357131.32,1962,122,23,"$533,524",391
1/1/2025,2-200-0086,D100,42659,29,1,1,"$42,659",29
1/1/2025,224,D100,9403575.97,2239,151,24,"$1,000,954",226
1/1/2025,225,D100,16839134.29,3017,175,13,"$737,072",154
1/1/2025,230,D100,1984588.69,220,49,7,"$660,593",72
1/1/2025,244,D100,289984,30,12,1,"$9,996",1
1/1/2025,250 - Medical,D100,10808.82,33,5,0,$0,0
1/1/2025,250 Exam Light,D300,4284.48,6,6,0,$0,0
1/1/2025,253 - Medical,D100,2681542.15,2740,130,12,"$137,660",135
1/1/2025,255 - Medical,D100,1518916.11,575,91,7,"$72,973",27
1/1/2025,255 LED Procedure Light,D300,459071.36,147,51,5,"$40,904",12
1/1/2025,271,D100,16119.74,91,1,0,$0,0
1/1/2025,272,D100,1095918.87,7156,282,23,"$89,320",546
1/1/2025,273,D100,432920.96,1924,79,9,"$86,355",375
1/1/2025,274,D100,51451.27,211,10,1,"$43,480",163
1/1/2025,275,D100,1161.44,4,1,0,$0,0
1/1/2025,276,D100,592355.294,1346,36,1,"$3,943",8
1/1/2025,277,D100,390634.22,695,13,0,$0,0
1/1/2025,280,D100,1307407.54,4451,195,12,"$89,012",281
1/1/2025,280/282,D300,34602.84,103,9,0,$0,0
1/1/2025,281,D100,41596.68,66,13,0,$0,0
1/1/2025,282,D100,250872.6,604,36,2,$942,2
1/1/2025,282,D200,1883.92,4,1,0,$0,0
1/1/2025,3-009-0062,D100,300.8,11,2,0,$0,0
1/1/2025,3-009-0070,D100,91,4,1,0,$0,0
1/1/2025,3-009-0076,D100,315,7,1,0,$0,0
1/1/2025,425,D100,118409.67,216,4,0,$0,0
1/1/2025,427,D100,92346.2,115,2,0,$0,0
1/1/2025,6211,D100,8344.35,7,2,0,$0,0
1/1/2025,6212,D100,2661517.76,2123,77,7,"$239,330",182
1/1/2025,6212 - All Models,D300,25127.88,9,2,0,$0,0
1/1/2025,6213,D100,326925.1,245,9,0,$0,0
1/1/2025,6214,D100,130108.48,142,30,1,"$2,851",2
1/1/2025,6215,D100,1048638,1195,103,7,"$69,144",73
1/1/2025,6215 - All Models,D300,2039.4,2,1,0,$0,0
1/1/2025,6216,D100,11566.2,12,4,2,"$6,747",7
1/1/2025,6217,D100,106416.08,108,5,0,$0,0
1/1/2025,6218,D100,78346.41,93,4,0,$0,0
1/1/2025,6219,D100,300001.43,220,6,0,$0,0
1/1/2025,626 Non Scale Wired,D100,24174069.12,3771,202,27,"$3,062,911",454
1/1/2025,626 Scale Wired,D100,37956372.1,4368,148,9,"$1,665,304",188
1/1/2025,626 Scale Wireless,D100,22182644.4,2740,149,6,"$521,489",61
1/1/2025,6282,D100,1572202.94,1500,54,3,"$227,661",210
1/1/2025,6282,D300,1141,1,1,0,$0,0
1/1/2025,6283,D100,243607.55,128,5,0,$0,0
1/1/2025,630,D100,12159172.72,1119,184,11,"$473,939",42
1/1/2025,630,D200,11284.26,1,1,1,"$11,284",1
1/1/2025,640,D100,58516.34,27,14,3,"$22,777",9
1/1/2025,641,D100,2965021.17,263,48,5,"$192,561",17
1/1/2025,641- Standard,D200,1203989.81,112,20,1,"$44,470",4
1/1/2025,641- With Rotation,D200,414172.98,37,7,0,$0,0
1/1/2025,646,D100,5698.74,1,1,0,$0,0
1/1/2025,647,D100,845203.1,108,37,5,"$79,407",10
1/1/2025,680,D100,6347.88,21,2,0,$0,0
1/1/2025,8000-006,D300,12911.08,2,1,0,$0,0
1/1/2025,8000-008,D300,31655.55,4,3,0,$0,0
1/1/2025,8000-008S,D300,69274.8,9,7,0,$0,0
1/1/2025,8012 Fold-Down,D300,474707.3,442,119,11,"$52,092",46
1/1/2025,8019,D300,377785.7,69,21,1,"$10,774",2
1/1/2025,8019-02X,D300,175396,31,16,9,"$107,338",19
1/1/2025,8020-XXX,D300,9610,2,2,0,$0,0
1/1/2025,95,D100,5274.1,9,2,0,$0,0
1/1/2025,AH9000-001,D300,38959.7,5,4,1,"$7,792",1
1/1/2025,AH9000-002,D300,132548.3,16,14,2,"$24,593",3
1/1/2025,AH9000-003,D300,106794.5,12,7,0,$0,0
1/1/2025,AH9000-005,D300,16781.4,2,2,1,"$8,660",1
1/1/2025,Air Lift Stools - All Models,D300,7850.77,24,6,0,$0,0
1/1/2025,Air/Vac - Comp P21,D200,3000,1,1,0,$0,0
1/1/2025,Air/Vac - Comp P21-050,D200,12462.51,3,3,0,$0,0
1/1/2025,Air/Vac - Comp P22,D200,11553,3,2,0,$0,0
1/1/2025,Air/Vac - Comp P22-050,D200,8619.9,2,1,0,$0,0
1/1/2025,Air/Vac - Comp P32,D200,225255.54,42,36,3,"$17,715",3
1/1/2025,Air/Vac - Comp P32-050,D200,212580.36,36,33,2,"$11,810",2
1/1/2025,Air/Vac - Comp P52,D200,277973.65,44,30,0,$0,0
1/1/2025,Air/Vac - Comp P52-050,D200,457568.15,65,52,7,"$49,277",7
1/1/2025,Air/Vac - Comp P72,D200,625300.88,73,50,2,"$66,029",7
1/1/2025,Air/Vac - Comp P72-050,D200,480236.88,53,40,1,"$9,433",1
1/1/2025,Air/Vac - GV G10,D200,138575.56,9,9,0,$0,0
1/1/2025,Air/Vac - GV G10-050,D200,209451.36,12,12,0,$0,0
1/1/2025,Air/Vac - GV G14,D200,262544.92,15,13,1,"$58,539",3
1/1/2025,Air/Vac - GV G14-050,D200,233139.69,13,12,0,$0,0
1/1/2025,Air/Vac - GV G3,D200,108162.64,14,16,2,"$17,648",2
1/1/2025,Air/Vac - GV G3-050,D200,335320.36,38,37,0,$0,0
1/1/2025,Air/Vac - GV G5,D200,364214.15,37,23,0,$0,0
1/1/2025,Air/Vac - GV G5-050,D200,498552.14,46,40,5,"$54,190",5
1/1/2025,Air/Vac - GV G6,D200,27233.04,3,4,0,$0,0
1/1/2025,Air/Vac - GV G6-050,D200,93371.76,6,6,0,$0,0
1/1/2025,Air/Vac - GV G7,D200,507263.28,47,30,0,$0,0
1/1/2025,Air/Vac - GV G7-050,D200,339505.02,27,24,3,"$37,723",3
1/1/2025,Air/Vac - PV P10,D200,32217.36,2,2,0,$0,0
1/1/2025,Air/Vac - PV P14,D200,49520.31,3,3,0,$0,0
1/1/2025,Air/Vac - PV P3,D200,99521.33,12,9,2,"$17,935",2
1/1/2025,Air/Vac - PV P5,D200,18333.56,2,1,0,$0,0
1/1/2025,Air/Vac - PV P6,D200,12715.54,1,1,0,$0,0
1/1/2025,Air/Vac - PV P7,D200,42737.29,4,4,1,"$11,565",1
1/1/2025,Air/Vac - WR CV10R,D200,79810.75,17,5,0,$0,0
1/1/2025,Air/Vac - WR CV3R,D200,1941.95,1,1,0,$0,0
1/1/2025,Air/Vac - WR CV5R,D200,2780.36,1,1,0,$0,0
1/1/2025,Air/Vac - WR CV6R,D200,4153.04,2,2,0,$0,0
1/1/2025,Animal Lift Table with Safety Tie Downs - All Models,D300,46454.5,11,3,0,$0,0
1/1/2025,Articulating Knee Crutch (9A645001),D100,5906.25,5,2,2,"$5,906",5
1/1/2025,Asepsis 21 Duo Cart- 153740-003,D200,78070,20,2,0,$0,0
1/1/2025,Asepsis 21 Hygienist’s Cart- 153740-004,D200,7161,3,1,0,$0,0
1/1/2025,Asepsis 21 Rear Delivery- KSRD-CM / CMA,D200,212015.35,52,17,0,$0,0
1/1/2025,Asepsis 21 Traditional Instrument Delivery- 153600-010/ 011,D200,1120384.044,310,57,5,"$101,711",24
1/1/2025,Assist Arms (9A615001),D100,15481.2,19,3,0,$0,0
1/1/2025,"Bien-Air 1:1 NOVA MicroSeries Contra Angle, Blue Low Speed",D200,227712.8,216,17,1,"$47,093",45
1/1/2025,Bien-Air 1:1 Straight Nosecone Attachment,D200,12238.65,35,6,0,$0,0
1/1/2025,"Bien-Air 1:5 NOVA MicroSeries Contra Angle, Red High Speed",D200,338536.76,321,23,1,"$47,093",45
1/1/2025,Bien-Air Lubricare 2 Handpiece Maintenance System,D200,156636.3,55,28,2,"$12,025",4
1/1/2025,Bien-Air Lubrifluid Lubricant (Single Can - 500ml or 16.9oz can),D200,67.26,1,1,0,$0,0
1/1/2025,Bien-Air MX2 Plus LED Micromotor,D200,24992.22,22,3,0,$0,0
1/1/2025,"Bien-Air MX2+ LED, Dual Motor System, Procenter 12:00 Factory Install",D200,118918.21,35,9,0,$0,0
1/1/2025,"Bien-Air MX2+ LED, Dual Motor System, Procenter L/R and Side Factory Install",D200,297537.88,84,16,1,"$11,390",3
1/1/2025,"Bien-Air MX2+ LED, Dual Motor System, Procenter L/R and Side Field Install",D200,26577.39,7,0,0,$0,0
1/1/2025,"Bien-Air MX2+ LED, Single Motor System, Elevance WHIP Factory Install",D200,4192,2,1,0,$0,0
1/1/2025,"Bien-Air MX2+ LED, Single Motor System, Procenter 12:00 Factory Install",D200,230429.93,100,11,1,"$109,808",45
1/1/2025,"Bien-Air MX2+ LED, Single Motor System, Procenter 12:00 Field Install",D200,43923.06,18,4,1,"$19,521",8
1/1/2025,"Bien-Air MX2+ LED, Single Motor System, Procenter L/R and Side Factory Install",D200,211479.14,101,15,0,$0,0
1/1/2025,"Bien-Air MX2+ LED, Single Motor System, Procenter L/R and Side Field Install",D200,9760.68,4,1,0,$0,0
1/1/2025,Bien-Air Spraynet Disinfectant Cleaner (Single Can - 500ml or 16.9oz can),D200,201.78,3,3,0,$0,0
1/1/2025,Big Top - All Models,D300,24322.2,14,10,1,"$4,472",1
1/1/2025,Cabinetry - Animal Health,D300,17049145.89,433,338,29,"$979,266",29
1/1/2025,Cabinetry - Treatment Chase,D300,117847.28,30,23,2,"$7,949",2
1/1/2025,Carthage Stools - All Models,D300,8441.92,18,4,0,$0,0
1/1/2025,Casework - Medical,D100,70959586.46,887,721,61,"$2,881,451",63
1/1/2025,Cat Scales - All Models,D300,3406.2,12,6,1,"$1,980",7
1/1/2025,Cat Towers - All Models,D300,307524.9,91,10,2,"$3,888",11
1/1/2025,Chain Link - All Models,D300,806929.41,524,44,6,"$4,500",17
1/1/2025,Classic Grooming Tub - All Models,D300,15145.5,4,4,0,$0,0
1/1/2025,CMDT-45,D300,19800.96,2,2,0,$0,0
1/1/2025,CMDT-60,D300,100276.02,11,9,0,$0,0
1/1/2025,CMDT-WS-45,D300,57619.81,5,2,0,$0,0
1/1/2025,CMWO,D300,40928.2,7,4,2,"$27,806",4
1/1/2025,CMWS,D300,170121.11,22,13,2,"$23,048",3
1/1/2025,Comfort Suites and Cat Condos - All Models,D300,1789555.02,264,55,8,"$81,806",11
1/1/2025,Containment Installation,D300,631685,12,7,0,$0,0
1/1/2025,C-STAT5,D300,68313.8,34,16,7,"$32,170",16
1/1/2025,Data Logger,D200,3988.81,7,2,0,$0,0
1/1/2025,DC Generator - All Models,D300,57379.17,7,6,0,$0,0
1/1/2025,Dental Casework - Artizan Expressions Operatory,D200,33802467.03,723,533,44,"$1,870,347",57
1/1/2025,Dental Casework - Synthesis Operatory,D200,33793573.83,620,539,53,"$2,161,215",70
1/1/2025,Dental Lighting - 255,D200,307740.16,111,16,1,"$11,355",4
1/1/2025,Dental Operators Stool,D300,1139.34,2,2,1,$581,1
1/1/2025,Dental Stools - Assistant's,D200,746296.85,1215,181,14,"$76,212",115
1/1/2025,Dental Stools - Dentist's,D200,656942.76,1320,188,15,"$67,376",122
1/1/2025,Double Deckers - All Models,D300,603850.86,28,5,0,$0,0
1/1/2025,DR Sensor - All Models,D300,10662.63,1,1,0,$0,0
1/1/2025,Dryer Cages - All Models,D300,9470.08,3,3,0,$0,0
1/1/2025,Elevance Chair Only- 153810-001,D200,1530625.37,201,24,2,"$383,160",48
1/1/2025,Elevance Console Chair- 153810-002,D200,13048.24,2,1,0,$0,0
1/1/2025,Elevance LR Chair- 153810-003,D200,6273224.74,832,92,3,"$63,860",8
1/1/2025,Elite - All Models,D300,17999.8,10,6,3,"$13,646",7
1/1/2025,Elite Grooming Shower - All Models,D300,6424.6,2,1,0,$0,0
1/1/2025,Elite Grooming Tub - All Models,D300,175398,38,30,5,"$21,399",5
1/1/2025,Fixed Height Treatment Tubs,D300,65910.84,34,16,1,"$1,841",1
1/1/2025,Flat Top Surgery Table - All Models,D300,150934.74,51,18,1,"$2,786",1
1/1/2025,Folding Kennels (KC),D300,6000,10,2,0,$0,0
1/1/2025,Fold-Up - All Models,D300,208365.45,220,49,8,"$17,791",20
1/1/2025,Fold-up Lift Table - All Models,D300,307742.7,59,22,0,$0,0
1/1/2025,HEINE BP G5 - M-000-09-230-166,D100,1585.24,11,2,0,$0,0
1/1/2025,HEINE BP XXL - M-000-09-323-166,D100,1149.42,6,3,1,$192,1
1/1/2025,HEINE Desktop - A-832-24-420-166,D100,1196,1,1,0,$0,0
1/1/2025,HEINE Desktop - A-853-24-420-166,D100,867082.58,781,39,4,"$74,094",65
1/1/2025,HEINE Desktop - A-879-23-420-166,D100,82440,90,2,0,$0,0
1/1/2025,HEINE System - A‐095-12-930‐166,D100,983408.84,811,38,2,"$25,771",21
1/1/2025,HEINE System - A‐095-12‐931‐166,D100,1379118.6,1363,61,5,"$113,256",110
1/1/2025,HEINE System - A‐095-12-932‐166,D100,74160,90,1,0,$0,0
1/1/2025,HEINE Wall - A-095-12-204-166,D100,73188.06,93,2,0,$0,0
1/1/2025,HEINE Wall - A-095-12-208-166,D100,684710.72,709,33,1,"$3,952",4
1/1/2025,HEINE Wall - A-095-12-209-166,D100,351091.44,406,10,1,"$44,226",45
1/1/2025,HEINE Wall - A-095-12-210,D100,188143.05,255,9,0,$0,0
1/1/2025,Imaging - Preva,D200,2632520.07,754,118,5,"$91,000",26
1/1/2025,Imaging - Preva Plus,D200,36722.24,4,1,0,$0,0
1/1/2025,Imaging - Sensor,D200,132936.79,27,9,0,$0,0
1/1/2025,Instrument Processing - M11,D100,1886713.96,225,94,10,"$231,813",21
1/1/2025,Instrument Processing - M11,D200,2731667.91,371,181,17,"$287,983",28
1/1/2025,Instrument Processing - M9,D100,1060604.2,117,29,1,"$10,000",1
1/1/2025,Instrument Processing - M9,D200,44052.26,5,4,0,$0,0
1/1/2025,IQecg - 4 000 0080,D100,3058421.58,675,127,14,"$295,390",65
1/1/2025,IQvitals - 4 000 0510,D100,32190,10,1,0,$0,0
1/1/2025,IQvitals - 4 000 0620,D100,3587.94,1,1,0,$0,0
1/1/2025,IQvitals - 4 000 0622,D100,9802.2,4,2,0,$0,0
1/1/2025,IQvitals - 4 000 0624,D100,1263817.93,311,12,4,"$631,918",151
1/1/2025,IQvitals - 4 000 0722,D100,573868.77,159,9,0,$0,0
1/1/2025,IQvitals - 4 000 0724,D100,2271990.67,505,28,1,"$78,761",18
1/1/2025,Iqvitals 4-000-0540,D100,144125.87,47,5,1,"$3,175",1
1/1/2025,Iqvitals 4-000-0550,D100,8238660.809,2274,125,10,"$533,383",151
1/1/2025,IQVitals All Mount (3-009-0063),D100,4800,306,6,0,$0,0
1/1/2025,IQVitals Mobile Cart - 3 004 2000,D100,3045,9,2,0,$0,0
1/1/2025,IQVitals Wall Mount - 3-009-0003,D100,172015.2,546,17,1,$0,6
1/1/2025,Isolation Cages - All Models,D300,64234.91,13,4,0,$0,0
1/1/2025,K9 Cabins - All Models,D300,841337.55,419,31,2,"$37,222",2
1/1/2025,Kat Play Around,D300,89688.64,17,6,0,$0,0
1/1/2025,LED- Cabinet Mounted Light- CBML-L,D200,77440.44,38,7,0,$0,0
1/1/2025,LED- Ceiling Mounted Light- CEML-L,D200,1245962.88,463,63,5,"$175,203",63
1/1/2025,LED- Elevance LR Light- 153901-002 / 007,D200,147496.48,61,10,0,$0,0
1/1/2025,LED- Elevance- Procenter Console Light- 153901-004 / 005,D200,1940.48,1,1,0,$0,0
1/1/2025,LED- Elevance- Procenter LR Light- 153901-003 / 008,D200,1162149.25,533,13,0,$0,0
1/1/2025,LED- Track Mounted Light TRML-L,D200,1050756.17,335,40,1,"$15,906",5
1/1/2025,LED- Ultra Console Light,D200,37895.88,17,2,0,$0,0
1/1/2025,LED- Ultra LR Light- 153915-002 / 004,D200,681886.6036,384,54,4,"$56,238",26
1/1/2025,LED- Wall Mounted Light- WAML-L,D200,325412.49,132,21,2,"$35,403",14
1/1/2025,LoFlo,D300,2050,1,2,1,"$2,050",1
1/1/2025,Luxury Suites - All Models,D300,583131.72,141,20,3,"$169,000",47
1/1/2025,M11-043,D300,324742.95,65,53,0,$0,0
1/1/2025,M11-053,D300,99534.4,13,12,5,"$38,662",5
1/1/2025,M2,D100,357888.55,327,17,5,"$187,984",162
1/1/2025,M4,D100,1754756.47,1516,32,3,"$131,403",98
1/1/2025,M5,D100,49170,33,4,0,$0,0
1/1/2025,M9-043,D300,4483.5,1,1,0,$0,0
1/1/2025,Manual Stools - All Models,D100,712.74,6,2,0,$0,0
1/1/2025,Manual Stools - All Models,D300,1470.04,11,2,0,$0,0
1/1/2025,MDS Services,D100,6513978,142,137,16,"$759,442",16
1/1/2025,MDS Services,D300,18458168.48,348,352,19,"$904,918",19
1/1/2025,Midmark Complete - All Models,D300,598252.09,40,31,5,"$77,498",5
1/1/2025,Midmark Digital Spirometer - USB version,D100,4262,2,1,0,$0,0
1/1/2025,Mobile Lift Tables - All Models,D300,432371.45,113,41,1,"$3,914",1
1/1/2025,P1,D100,292047.7,167,13,0,$0,0
1/1/2025,P2,D100,192519.21,112,7,2,"$6,314",6
1/1/2025,P3,D100,22200.9,19,2,0,$0,0
1/1/2025,Patient Support Rails (9A600001),D100,49140,45,5,1,"$4,368",4
1/1/2025,Patient Support Rails + (9A600002),D100,1697593.3,1150,59,3,"$124,020",73
1/1/2025,Pivoting Work Surface and Asst Unit- 153659-004,D200,3034829.05,911,248,23,"$205,045",59
1/1/2025,Pivoting Work Surface Only- 153659-003,D200,486343.59,178,72,11,"$37,446",31
1/1/2025,"Pivoting Work Surface, Assistant’s Unit and Procenter-153659-002",D200,3874945.54,574,166,9,"$286,310",63
1/1/2025,Platform Scales - All Models,D300,40327.7,42,32,4,"$3,830",4
1/1/2025,PM-3,D200,19029.03,3,2,0,$0,0
1/1/2025,POWER MOUNT W/STEEL CABLE MGMNT-LH,D100,91176,29,1,1,"$91,176",29
1/1/2025,"Procenter Assistant's Unit, Console and Cuspidors",D200,270211.82,268,37,4,"$23,136",22
1/1/2025,Procenter LR or Console- 153600-001/002/003/020/021,D200,6924349.9,1234,147,7,"$209,560",35
1/1/2025,Procenter Wall/ Side Cabinet Units- 153678,D200,257546.97,38,12,1,"$47,813",8
1/1/2025,prod_18606,D200,328792.81,61,6,0,$0,0
1/1/2025,Quick Clean - QC1-01,D300,4759.22,5,5,0,$0,0
1/1/2025,Quick Clean - QC3-01,D100,32769.1,19,16,0,$0,0
1/1/2025,Quick Clean - QC3-01,D200,153571.98,98,84,6,"$9,597",6
1/1/2025,Quick Clean - QC3-01,D300,24628.8,15,15,2,"$3,286",2
1/1/2025,Quick Clean - QC3R-01,D100,2069.1,1,1,0,$0,0
1/1/2025,Quick Clean - QC3R-01,D200,27893.55,12,11,0,$0,0
1/1/2025,Quick Clean - QC3R-01,D300,9886.06,4,4,0,$0,0
1/1/2025,Quick Clean - QC6-01,D100,5452.82,2,2,0,$0,0
1/1/2025,Quick Clean - QC6-01,D200,97665.77,41,32,2,"$9,960",4
1/1/2025,Quick Clean - QC6R-01,D100,6077.74,2,2,0,$0,0
1/1/2025,Quick Clean - QC6R-01,D200,20194.9,8,7,1,"$2,575",1
1/1/2025,Quick Clean - QC6R-01,D300,20164.28,9,9,3,"$6,986",3
1/1/2025,Quiet Cottages - All Models,D300,838375.71,124,34,5,"$77,605",10
1/1/2025,Raintree - All Models,D300,1550868.66,192,45,2,"$333,740",40
1/1/2025,Sani-Kennels - All Models,D300,24653580.99,9336,418,38,"$1,144,886",527
1/1/2025,Scavengers - All Models,D300,13753.62,9,9,1,"$2,079",1
1/1/2025,Software,D100,5000,1,1,0,$0,0
1/1/2025,Software - IQ Path Citrix,D100,491484.24,414,6,0,$0,0
1/1/2025,Software - IQ Path RDP,D100,14839.6,20,1,0,$0,0
1/1/2025,Space Saver Folding Kennels,D300,262834.06,80,10,3,"$105,596",17
1/1/2025,Stainless Steel Cages - All Models,D300,5974598.68,5927,363,44,"$480,998",406
1/1/2025,Stainless Steel Cat Suites - All Models,D300,1164640.83,235,29,1,"$16,818",1
1/1/2025,Stainless Steel Fixed Height Tables,D300,154379.87,54,23,2,"$5,405",2
1/1/2025,Stainless Steel Kennels - All Models,D300,10254926.67,3477,300,36,"$776,609",269
1/1/2025,Stainless Steel Tubs - All Models except Grooming,D300,77415.52,36,24,1,"$1,840",1
1/1/2025,Synthesis Fixed Height Tables - All Models,D300,678263.16,240,96,18,"$108,769",37
1/1/2025,Tapered Electric - All Models,D300,20365.9,4,2,0,$0,0
1/1/2025,T-Kennels - All Models,D300,6247560.45,102635,101,7,"$64,163",41
1/1/2025,Ultra-Base - All Models,D300,1141048.33,392,37,2,"$14,600",4
1/1/2025,UltraComfort Chair Only- 153592-001,D200,29845.84,6,2,0,$0,0
1/1/2025,UltraComfort LR Chair- 153592-003,D200,455467.51,102,20,2,"$27,772",6
1/1/2025,UltraLift Pro - All Models,D300,65381.4,9,4,0,$0,0
1/1/2025,UltraTrim Chair Only- 153758-001,D200,787061.35,176,30,3,"$68,010",15
1/1/2025,UltraTrim Console Chair- 153758-002,D200,85632.45,20,4,0,$0,0
1/1/2025,UltraTrim LR Chair- 153758-003,D200,3601062.1,755,116,7,"$225,216",46
1/1/2025,Units - Assistant - Elevance,D200,1360004.4,180,1,0,$0,0
1/1/2025,Utility Tables - All Models,D300,33567.01,51,6,1,$702,1
1/1/2025,Vaporizers - All Models,D300,66631.7,58,20,3,"$13,107",11
1/1/2025,Ventilators - All Models,D300,4415.6,1,2,0,$0,0
1/1/2025,VF-5,D300,509.6,2,1,1,$510,2
1/1/2025,VMS,D300,103428.8,42,13,1,"$4,614",2
1/1/2025,VMS Plus,D300,217451,87,28,3,"$27,638",11
1/1/2025,V-Top Surgery Table - All Models,D300,1162165.08,325,100,12,"$70,111",20
1/1/2025,Wall Mount Exam Table - All Models,D300,40984.3,39,9,2,"$3,262",4
1/1/2025,Zone Mobile Cart - 2 200 0072,D100,6073.8,10,3,0,$0,0
1/1/2025,Zone Wall Mount - 2 200 0082,D100,93585.8,139,5,2,"$54,050",80
2/1/2025,002-10064-00,D100,148795.64,625,14,0,$0,0
2/1/2025,002-10974-00,D100,121179.5,130,2,0,$0,0
2/1/2025,120/130 Treatment Lights - All Models,D300,434259.74,153,39,2,"$18,306",6
2/1/2025,203,D100,47963.47,95,8,0,$0,0
2/1/2025,204,D100,2277239.38,1955,117,20,"$400,413",339
2/1/2025,2-200-0086,D100,42659,29,1,0,$0,0
2/1/2025,224,D100,7700829.6,1857,134,16,"$513,764",116
2/1/2025,225,D100,15981127.12,2863,177,20,"$986,726",166
2/1/2025,230,D100,1961198.66,217,46,6,"$238,547",26
2/1/2025,244,D100,290009,30,12,2,"$19,992",2
2/1/2025,250 - Medical,D100,11791.44,36,7,2,$983,3
2/1/2025,250 Exam Light,D300,3964.98,5,5,0,$0,0
2/1/2025,253 - Medical,D100,2416775.91,2475,118,8,"$112,167",110
2/1/2025,255 - Medical,D100,1530724.29,578,89,14,"$267,569",99
2/1/2025,255 LED Procedure Light,D300,460287.21,146,53,7,"$51,739",14
2/1/2025,271,D100,18422.56,104,3,2,"$2,303",13
2/1/2025,272,D100,1052055.36,6874,276,24,"$58,729",359
2/1/2025,273,D100,395883.4,1763,75,7,"$20,495",89
2/1/2025,274,D100,51235.27,210,9,0,$0,0
2/1/2025,275,D100,1161.44,4,1,0,$0,0
2/1/2025,276,D100,468409.894,1089,36,3,"$14,293",29
2/1/2025,277,D100,300362.34,508,12,1,"$13,948",23
2/1/2025,280,D100,1115099.37,3706,184,9,"$38,012",120
2/1/2025,280,D200,4478.56,16,1,1,"$4,479",16
2/1/2025,280/282,D300,38751.23,119,10,2,"$6,648",21
2/1/2025,281,D100,40281.68,64,13,1,$658,1
2/1/2025,282,D100,224429.54,508,34,3,"$54,163",115
2/1/2025,282,D200,1883.92,4,1,0,$0,0
2/1/2025,3-009-0062,D100,300.8,11,2,0,$0,0
2/1/2025,3-009-0070,D100,91,4,1,0,$0,0
2/1/2025,3-009-0076,D100,315,7,1,0,$0,0
2/1/2025,425,D100,118968.18,217,5,1,$559,1
2/1/2025,427,D100,92346.2,115,2,0,$0,0
2/1/2025,6211,D100,66754.8,62,5,3,"$65,563",55
2/1/2025,6212,D100,2489433.8,1983,75,5,"$76,270",58
2/1/2025,6212 - All Models,D300,25127.88,9,2,0,$0,0
2/1/2025,6213,D100,365412.52,272,12,3,"$38,487",27
2/1/2025,6214,D100,116705.72,117,23,1,"$1,425",1
2/1/2025,6215,D100,1179625.56,1324,107,12,"$96,612",102
2/1/2025,6215 - All Models,D300,2039.4,2,1,0,$0,0
2/1/2025,6216,D100,20240.85,21,6,2,"$8,675",9
2/1/2025,6217,D100,106416.08,108,5,0,$0,0
2/1/2025,6218,D100,85723.76,98,5,1,"$7,377",5
2/1/2025,6219,D100,305949.15,224,7,1,"$5,948",4
2/1/2025,626 Non Scale Wired,D100,23850261.94,3718,212,35,"$2,050,936",304
2/1/2025,626 Scale Wired,D100,38592716.1,4438,144,12,"$2,542,246",287
2/1/2025,626 Scale Wireless,D100,25558938,3131,144,6,"$3,556,384",416
2/1/2025,6281,D100,11410.3,11,1,1,"$11,410",11
